image,method,omega,time_ms,brightness,contrast,entropy,color_cast,edge_energy
sandstormTower,input,0.8,0,0.538188,0.120231,6.00898,0.256677,0.022557
sandstormTower,ROP,0.8,215.746,0.665107,0.278897,7.09604,0.0457082,0.0622381
sandstormTower,ROP+,0.8,845.184,0.663469,0.300473,6.99209,0.0494318,0.0561067
sandstormTram,input,0.8,0,0.491013,0.10383,6.60592,0.202745,0.0269392
sandstormTram,ROP,0.8,167.49,0.580777,0.209186,7.44251,0.026114,0.0731514
sandstormTram,ROP+,0.8,636.999,0.58461,0.226966,7.3625,0.0132079,0.0586263
sandstormWorkers,input,0.8,0,0.496613,0.167818,7.32917,0.23985,0.0274786
sandstormWorkers,ROP,0.8,370.496,0.708911,0.177473,7.23188,0.173419,0.0384937
sandstormWorkers,ROP+,0.8,1351.53,0.536195,0.276256,7.80866,0.0529072,0.0554874
underwaterColor,input,0.8,0,0.329386,0.0992244,6.30883,0.182633,0.0240116
underwaterColor,ROP,0.8,164.59,0.5767,0.205213,7.32612,0.103866,0.0742031
underwaterColor,ROP+,0.8,633.645,0.535797,0.227328,7.2769,0.100998,0.0760709
underwaterColor2,input,0.8,0,0.287934,0.105732,6.01143,0.27072,0.0542468
underwaterColor2,ROP,0.8,169.684,0.518908,0.226682,7.00882,0.327642,0.150092
underwaterColor2,ROP+,0.8,651.983,0.47606,0.251347,7.08752,0.288685,0.15802
underwaterFish,input,0.8,0,0.50626,0.0589131,5.83651,0.151162,0.0135341
underwaterFish,ROP,0.8,180.786,0.547554,0.241466,7.84284,0.0215544,0.0690276
underwaterFish,ROP+,0.8,672.399,0.604609,0.237906,7.67422,0.0397102,0.0515463
underwaterSculpture,input,0.8,0,0.505861,0.0973339,6.27799,0.386806,0.0145037
underwaterSculpture,ROP,0.8,185.025,0.577543,0.235676,7.66161,0.0418375,0.0640863
underwaterSculpture,ROP+,0.8,689.033,0.533356,0.288843,7.72765,0.0521404,0.0776386
